"id","group","value"
1,"con",29.1945360491048
2,"con",29.0088331139971
3,"con",31.7564072539046
4,"con",9.71937699804255
5,"con",9.41792407531067
6,"con",20.0979821414357
7,"con",9.98486169963582
8,"con",16.2965731350063
9,"con",30.82904706875
10,"con",18.2956349456301
11,"con",7.81996035105133
12,"con",9.47617188101264
13,"con",29.6524256591719
14,"con",14.6932031750661
15,"con",27.7307839129323
16,"con",34.2422342107513
17,"con",9.14463536626249
18,"con",8.83238073790581
19,"con",8.89268180735823
20,"con",9.70570614123629
21,"con",13.6607328406761
22,"con",31.9458335067522
23,"con",9.06405139883161
24,"con",32.0030265047269
25,"con",29.8936823625134
1,"trt1",30.5165235243357
2,"trt1",29.3658817700776
3,"trt1",14.6753809528864
4,"trt1",15.6729455944076
5,"trt1",16.126111637989
6,"trt1",33.4119280144801
7,"trt1",16.3131769286656
8,"trt1",31.3952174233365
9,"trt1",15.0137856768839
10,"trt1",8.3709065309213
11,"trt1",8.65900680789997
12,"trt1",9.53410245959389
13,"trt1",9.29055996248749
14,"trt1",8.19396874319805
15,"trt1",12.970075981016
16,"trt1",14.9304792203923
17,"trt1",29.616812459043
18,"trt1",9.00565992370434
19,"trt1",12.218598106597
20,"trt1",8.97634427703612
21,"trt1",29.6444200846714
22,"trt1",30.5103920019917
23,"trt1",12.6843829046112
24,"trt1",8.93135727632542
25,"trt1",9.49874193940524
1,"trt2",11.1022975462003
2,"trt2",9.52440692113094
3,"trt2",11.4494962652871
4,"trt2",9.03148568212795
5,"trt2",8.74801411436106
6,"trt2",9.5031500427333
7,"trt2",12.7822207511464
8,"trt2",13.4532931521126
9,"trt2",18.2118192577146
10,"trt2",14.9847904885781
11,"trt2",18.5541688962869
12,"trt2",12.7227845264982
13,"trt2",17.7356543588465
14,"trt2",17.6591295815647
15,"trt2",14.0890625236771
16,"trt2",14.2669521342521
17,"trt2",19.1405417226619
18,"trt2",28.5528364457797
19,"trt2",29.6600118462909
20,"trt2",27.2553962282466
21,"trt2",31.7004645142438
22,"trt2",31.0999947021822
23,"trt2",27.610944240795
24,"trt2",30.7111005939995
25,"trt2",29.0505630529413
