"id","group","value"
1,"con",14.4430919500728
1,"con",15.6667399403104
2,"con",15.4622298688363
2,"con",10.5397906055363
3,"con",9.6781074138172
3,"con",15.7767303256387
4,"con",13.8140052686894
4,"con",9.56317002308688
5,"con",14.6587207635228
5,"con",14.9918786931273
6,"con",9.89028967882376
6,"con",11.2273496825349
7,"con",9.87960617537751
7,"con",14.1081299455757
8,"con",16.2950267159552
8,"con",15.9498234280681
9,"con",10.2139579796423
9,"con",9.81387930062651
10,"con",10.9678592099471
10,"con",16.6268007481581
11,"con",15.7887896959612
11,"con",13.17286790367
12,"con",16.8088709288994
12,"con",10.2796278624318
13,"con",7.9623175055592
13,"trt",11.5384301988968
14,"trt",10.5114707546981
14,"trt",11.0128343358443
15,"trt",9.7985418530285
15,"trt",9.80411075117017
16,"trt",10.6164557163514
16,"trt",10.6165678174774
17,"trt",8.30789847913092
17,"trt",10.3687420580112
18,"trt",11.2765786814677
18,"trt",9.77503872895588
19,"trt",11.487837831878
19,"trt",8.33207195422068
20,"trt",10.4574620793575
20,"trt",8.38222623461877
21,"trt",18.7557280421044
21,"trt",14.4418556584254
22,"trt",15.0053833224602
22,"trt",12.6466156845005
23,"trt",12.3635585450818
23,"trt",16.5947610010997
24,"trt",11.0835896506862
24,"trt",13.6924403504798
25,"trt",16.7734980741921
25,"trt",16.6376562730636
